"","study ID","first author","study design","publication date","primary series vaccine","historyofCOVID","dose_number","dose","timing_of_dose_days","outcome_detail","outcome_category","country","population_detail","population_category","VE","LCL","UCL","variant_sequenced","variant_context","max duration follow-up","dose interval","notes","country_clean","iso3c","Study_id_f","Country.Code","GNI_per_c_WB","year_GNI","Economy","Region","Income group","q_GNI_per_c_WB","continent","owid_vac_intro","owid_vac_F40","owid_vac_F70","who_vac_intro","min_vac_intro","diff_owid_who_intro","diff_min_vac_intro_8Dec2020","diff_intro_F40","diff_intro_F70","diff_min_vac_intro_8Dec2020_clean","V1_date_group","V1_group","V40_date_group","V40_group","V1_dummy","V40_dummy","V70_dummy","publication_date","outcome_final","semester","clean_vaccine","vac_type","variant_clean","include_population","inclusion_notes","max_follow_up_days","n_estimates"
"181",332,"Wan","Case-control","17Oct2022","BNT162b2 (Pfizer BioNTech)","excluded","2","final","14-180","severe disease","severe","Hong Kong",">=80 years",">=80 years",82.7,62.7,92,NA,"omicron BA.2","~24 weeks",NA,NA,"Hong Kong","HKG",332,"HKG",65240,2019,"Hong Kong SAR, China","East Asia & Pacific","High income",4,"Asia",2021-02-23,2021-08-19,2022-03-04,NA,2021-02-23,NA,77,177,374,77,"feb/2021","60-89","Jun-Aug/2021","<180","yes","yes","yes",2022-10-17,"severe","2022 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","omicron","yes",NA,168,4
"182",341,"Tartof","Test-negative case-control","25Oct2022","BNT162b2 (Pfizer BioNTech)","included","2","final",">=6 months","hospitalization for ARI","severe","USA",">=18 years","general pop",-4,-118,50,"omicron BA.4/BA.5","omicron BA.4/BA.5","~84 weeks",NA,NA,"USA","USA",341,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2022-10-25,"severe","2022 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","omicron","yes",NA,588,1
"183",392,"Yan","Case-control","03May2023","BNT162b2 (Pfizer BioNTech)","excluded","2","final","14-30","hospitalization","severe","Hong Kong",">=18 years","general pop",73,69.2,76.3,NA,"omicron BA.2","~32 weeks",NA,NA,"Hong Kong","HKG",392,"HKG",65240,2019,"Hong Kong SAR, China","East Asia & Pacific","High income",4,"Asia",2021-02-23,2021-08-19,2022-03-04,NA,2021-02-23,NA,77,177,374,77,"feb/2021","60-89","Jun-Aug/2021","<180","yes","yes","yes",2023-05-03,"severe","2023 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","omicron","yes",NA,224,4
"184",392,"Yan","Case-control","03May2023","BNT162b2 (Pfizer BioNTech)","excluded","2","final","211-240","hospitalization","severe","Hong Kong",">=18 years","general pop",46.6,40.7,51.8,NA,"omicron BA.2","~32 weeks",NA,NA,"Hong Kong","HKG",392,"HKG",65240,2019,"Hong Kong SAR, China","East Asia & Pacific","High income",4,"Asia",2021-02-23,2021-08-19,2022-03-04,NA,2021-02-23,NA,77,177,374,77,"feb/2021","60-89","Jun-Aug/2021","<180","yes","yes","yes",2023-05-03,"severe","2023 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","omicron","yes",NA,224,4
"185",392,"Yan","Case-control","03May2023","BNT162b2 (Pfizer BioNTech)","excluded","2","final","14-30","severe disease","severe","Hong Kong",">=18 years","general pop",69.7,50,81.6,NA,"omicron BA.2","~32 weeks",NA,NA,"Hong Kong","HKG",392,"HKG",65240,2019,"Hong Kong SAR, China","East Asia & Pacific","High income",4,"Asia",2021-02-23,2021-08-19,2022-03-04,NA,2021-02-23,NA,77,177,374,77,"feb/2021","60-89","Jun-Aug/2021","<180","yes","yes","yes",2023-05-03,"severe","2023 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","omicron","yes",NA,224,4
"186",392,"Yan","Case-control","03May2023","BNT162b2 (Pfizer BioNTech)","excluded","2","final","211-240","severe disease","severe","Hong Kong",">=18 years","general pop",71.8,47.2,84.9,NA,"omicron BA.2","~32 weeks",NA,NA,"Hong Kong","HKG",392,"HKG",65240,2019,"Hong Kong SAR, China","East Asia & Pacific","High income",4,"Asia",2021-02-23,2021-08-19,2022-03-04,NA,2021-02-23,NA,77,177,374,77,"feb/2021","60-89","Jun-Aug/2021","<180","yes","yes","yes",2023-05-03,"severe","2023 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","omicron","yes",NA,224,4
"187",418,"Paternina-Caicedo","Test-negative case-control","09Sep2023","BNT162b2 (Pfizer BioNTech)","excluded","2","final","14+","hospitalization","severe","Colombia",">=5 years","general pop",45,1,70,NA,"omicron BA.1","~47 weeks",NA,NA,"Colombia","COL",418,"COL",15530,2019,"Colombia","Latin America & Caribbean","Upper middle income",3,"South America",2021-02-18,2021-10-26,2022-07-29,2021-02-17,2021-02-17,1,71,251,527,71,"feb/2021","60-89","Sep-Nov/2021","180-269","yes","yes","no",2023-09-09,"severe","2023 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","omicron","yes",NA,329,1
"188",240,"Cerqueira-Silva","Test-negative case-control","11Jan2023","BNT162b2 (Pfizer BioNTech)","included","2","final","14-59","severe disease","severe","Scotland",">= 18 years","general pop",90.4,30.4,98.7,NA,"omicron","~7 weeks",NA,NA,"UK","GBR",500,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2023-01-11,"severe","2023 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","omicron","yes",NA,49,2
"189",240,"Cerqueira-Silva","Test-negative case-control","11Jan2023","BNT162b2 (Pfizer BioNTech)","included","2","final","150+","severe disease","severe","Scotland",">= 18 years","general pop",72.9,57.9,82.5,NA,"omicron","~38.5 weeks",NA,NA,"UK","GBR",500,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2023-01-11,"severe","2023 (Jan-Jun)","BioNTech/Pfizer BNT162b2","mRNA","omicron","yes",NA,269.5,2
"190",159,"Tseng","Test-negative case-control","21Feb2022","mRNA-1273 (Moderna)","included","2","final","14+","Hospitalization","severe","USA",">= 18 years","general pop",84.5,23,96.9,"omicron","omicron","~47.5 weeks",NA,NA,"USA","USA",159,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2022-02-21,"severe","2022 (Jan-Jun)","Moderna mRNA-1273","mRNA","omicron","yes",NA,332.5,1
"191",179,"Chemaitelly","Test-negative case-control","02Jun2022","mRNA-1273 (Moderna)","included","2","final","1-6 months","severe, critical or fatal disease","severe","Qatar",">= 18 years","general pop",87.1,40.2,97.2,"omicron","omicron","~58 weeks",NA,NA,"Qatar","QAT",179,"QAT",92300,2019,"Qatar","Middle East & North Africa","High income",4,"Asia",2021-01-28,2021-05-31,2021-08-16,NA,2021-01-28,NA,51,123,200,51,"jan/2021","30-59","before Jun/2021","<180","yes","yes","yes",2022-06-02,"severe","2022 (Jan-Jun)","Moderna mRNA-1273","mRNA","omicron","yes",NA,406,2
"192",179,"Chemaitelly","Test-negative case-control","02Jun2022","mRNA-1273 (Moderna)","included","2","final",">=7 months","severe, critical or fatal disease","severe","Qatar",">= 18 years","general pop",68.4,46.1,81.5,"omicron","omicron","~58 weeks",NA,NA,"Qatar","QAT",179,"QAT",92300,2019,"Qatar","Middle East & North Africa","High income",4,"Asia",2021-01-28,2021-05-31,2021-08-16,NA,2021-01-28,NA,51,123,200,51,"jan/2021","30-59","before Jun/2021","<180","yes","yes","yes",2022-06-02,"severe","2022 (Jan-Jun)","Moderna mRNA-1273","mRNA","omicron","yes",NA,406,2
"193",194,"Smid","Retrospective cohort","15Oct2022","mRNA-1273 (Moderna)","included","2","final","14-74","hospitalization","severe","Czech Republic","all ages","general pop",51,-20,80,NA,"omicron","~54 weeks",NA,NA,"Czech Republic","CZE",194,"CZE",41530,2019,"Czechia","Europe & Central Asia","High income",4,"Europe",2020-12-27,2021-07-16,NA,2020-12-23,2020-12-23,4,15,205,NA,15,"before jan/2021","<30","Jun-Aug/2021","180-269","yes","yes","no",2022-10-15,"severe","2022 (Jul-Dec)","Moderna mRNA-1273","mRNA","omicron","yes",NA,378,2
"194",194,"Smid","Retrospective cohort","15Oct2022","mRNA-1273 (Moderna)","included","2","final","135+","hospitalization","severe","Czech Republic","all ages","general pop",31,9,49,NA,"omicron","~54 weeks",NA,NA,"Czech Republic","CZE",194,"CZE",41530,2019,"Czechia","Europe & Central Asia","High income",4,"Europe",2020-12-27,2021-07-16,NA,2020-12-23,2020-12-23,4,15,205,NA,15,"before jan/2021","<30","Jun-Aug/2021","180-269","yes","yes","no",2022-10-15,"severe","2022 (Jul-Dec)","Moderna mRNA-1273","mRNA","omicron","yes",NA,378,2
"195",203,"Baum","Retrospective cohort","05Nov2022","mRNA-1273 (Moderna)","excluded","2","final","14-90","hospitalization","severe","Finland",">= 70 years",">= 70 years",79,43,92,NA,"omicron","~56 weeks",NA,NA,"Finland","FIN",203,"FIN",52070,2019,"Finland","Europe & Central Asia","High income",4,"Europe",2021-01-17,2021-08-15,2021-10-31,2020-12-23,2020-12-23,25,15,235,312,15,"before jan/2021","<30","Jun-Aug/2021","180-269","yes","yes","yes",2022-11-05,"severe","2022 (Jul-Dec)","Moderna mRNA-1273","mRNA","omicron","yes",NA,392,2
"196",203,"Baum","Retrospective cohort","05Nov2022","mRNA-1273 (Moderna)","excluded","2","final","181+","hospitalization","severe","Finland",">= 70 years",">= 70 years",60,34,75,NA,"omicron","~56 weeks",NA,NA,"Finland","FIN",203,"FIN",52070,2019,"Finland","Europe & Central Asia","High income",4,"Europe",2021-01-17,2021-08-15,2021-10-31,2020-12-23,2020-12-23,25,15,235,312,15,"before jan/2021","<30","Jun-Aug/2021","180-269","yes","yes","yes",2022-11-05,"severe","2022 (Jul-Dec)","Moderna mRNA-1273","mRNA","omicron","yes",NA,392,2
"197",207,"Altarawneh","Test-negative case-control","15Jun2022","mRNA-1273 (Moderna)","excluded","2","final","14+","hospitalization or death","severe","Qatar",">= 18 years","general pop",88.8,-1.7,98.8,"omicron BA.1","omicron BA.1","44 weeks",NA,NA,"Qatar","QAT",207,"QAT",92300,2019,"Qatar","Middle East & North Africa","High income",4,"Asia",2021-01-28,2021-05-31,2021-08-16,NA,2021-01-28,NA,51,123,200,51,"jan/2021","30-59","before Jun/2021","<180","yes","yes","yes",2022-06-15,"severe","2022 (Jan-Jun)","Moderna mRNA-1273","mRNA","omicron","yes",NA,308,3
"198",207,"Altarawneh","Test-negative case-control","15Jun2022","mRNA-1273 (Moderna)","excluded","2","final","14+","hospitalization or death","severe","Qatar",">= 18 years","general pop",84.8,47.9,95.6,"omicron BA.2","omicron BA.2","44 weeks",NA,NA,"Qatar","QAT",207,"QAT",92300,2019,"Qatar","Middle East & North Africa","High income",4,"Asia",2021-01-28,2021-05-31,2021-08-16,NA,2021-01-28,NA,51,123,200,51,"jan/2021","30-59","before Jun/2021","<180","yes","yes","yes",2022-06-15,"severe","2022 (Jan-Jun)","Moderna mRNA-1273","mRNA","omicron","yes",NA,308,3
"199",207,"Altarawneh","Test-negative case-control","15Jun2022","mRNA-1273 (Moderna)","excluded","2","final","14+","hospitalization or death","severe","Qatar",">= 18 years","general pop",66.3,38.3,81.6,"omicron","omicron","44 weeks",NA,NA,"Qatar","QAT",207,"QAT",92300,2019,"Qatar","Middle East & North Africa","High income",4,"Asia",2021-01-28,2021-05-31,2021-08-16,NA,2021-01-28,NA,51,123,200,51,"jan/2021","30-59","before Jun/2021","<180","yes","yes","yes",2022-06-15,"severe","2022 (Jan-Jun)","Moderna mRNA-1273","mRNA","omicron","yes",NA,308,3
"200",230,"Plumb","Test-negative case-control","12Apr2022","mRNA-1273 (Moderna)","included","2","final","14+","hospitalization","severe","USA","hospitalized adults","general pop",35.9,21.7,47.4,NA,"omicron","~55 weeks",NA,NA,"USA","USA",230,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2022-04-12,"severe","2022 (Jan-Jun)","Moderna mRNA-1273","mRNA","omicron","yes",NA,385,1
"201",244,"Sharma","Matched case-control","27Apr2022","mRNA-1273 (Moderna)","excluded","2","final","14+","hospitalization","severe","USA","veterans","veterans",66.7,61.4,71.6,NA,"omicron","~42 weeks",NA,NA,"USA","USA",244,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2022-04-27,"severe","2022 (Jan-Jun)","Moderna mRNA-1273","mRNA","omicron","yes",NA,294,1
"202",272,"Adams","Prospective test-negative case control","11Oct2022","mRNA-1273 (Moderna)","included","2","final","14+","hospitalization","severe","USA",">= 18 years","general pop",41,25,54,"omicron BA.1, BA.2, BA.5","omicron BA.1, BA.2, BA.5","~72 weeks",NA,NA,"USA","USA",272,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2022-10-11,"severe","2022 (Jul-Dec)","Moderna mRNA-1273","mRNA","omicron","yes",NA,504,1
"203",299,"Risk","Retrospective cohort","16Aug2022","mRNA-1273 (Moderna)","included","2","final","14+","hospitalization","severe","USA",">= 18 years","general pop",79,63,88,NA,"omicron","~56 weeks",NA,NA,"USA","USA",299,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2022-08-16,"severe","2022 (Jul-Dec)","Moderna mRNA-1273","mRNA","omicron","yes",NA,392,1
"204",310,"Penayo","Test-negative case-control","01Jun2022","mRNA-1273 (Moderna)","included","2","final","14+","hospitalization with SARI","severe","Paraguay",">=18 years","general pop",42.1,-105.4,83.7,NA,"omicron","~52 weeks",NA,NA,"Paraguay","PRY",310,"PRY",13770,2019,"Paraguay","Latin America & Caribbean","Upper middle income",2,"South America",2021-02-23,2021-12-10,NA,2021-02-22,2021-02-22,1,76,291,NA,76,"feb/2021","60-89","Dec/2021 +","270-359","yes","yes","no",2022-06-01,"severe","2022 (Jan-Jun)","Moderna mRNA-1273","mRNA","omicron","yes",NA,364,1
"205",324,"Link-Gelles","Test-negative case-control","05Oct2022","mRNA-1273 (Moderna)","included","2","final","150+","hospitalization","severe","USA",">=18 years","general pop",28,17,38,NA,"omicron BA.4 or BA.5","~82 weeks",NA,NA,"USA","USA",324,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2022-10-05,"severe","2022 (Jul-Dec)","Moderna mRNA-1273","mRNA","omicron","yes",NA,574,1
"206",326,"Lin","Retrospective cohort","26Sep2022","mRNA-1273 (Moderna)","included","2","final","~46 weeks","hospitalization","severe","USA",">=5 years","general pop",64.7,57.2,70.9,NA,"omicron","~46 weeks",NA,"Persons vaccinated between July 2021 and June 2022. The study includes additional VE estimates for individuals vaccinated between December 2020 and March 2021 and between April 2021 and June 2021","USA","USA",326,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2022-09-26,"severe","2022 (Jul-Dec)","Moderna mRNA-1273","mRNA","omicron","yes",NA,322,2
"207",326,"Lin","Retrospective cohort","26Sep2022","mRNA-1273 (Moderna)","included","2","final","~59 weeks","hospitalization","severe","USA",">=5 years","general pop",61.5,49.6,70.6,NA,"omicron","~59 weeks",NA,"Persons vaccinated between July 2021 and June 2022. The study includes additional VE estimates for individuals vaccinated between December 2020 and March 2021 and between April 2021 and June 2021","USA","USA",326,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2022-09-26,"severe","2022 (Jul-Dec)","Moderna mRNA-1273","mRNA","omicron","yes",NA,413,2
"208",418,"Paternina-Caicedo","Test-negative case-control","09Sep2023","mRNA-1273 (Moderna)","excluded","2","final","14+","hospitalization","severe","Colombia",">=5 years","general pop",95,54,99,NA,"omicron BA.1","~25 weeks",NA,NA,"Colombia","COL",418,"COL",15530,2019,"Colombia","Latin America & Caribbean","Upper middle income",3,"South America",2021-02-18,2021-10-26,2022-07-29,2021-02-17,2021-02-17,1,71,251,527,71,"feb/2021","60-89","Sep-Nov/2021","180-269","yes","yes","no",2023-09-09,"severe","2023 (Jul-Dec)","Moderna mRNA-1273","mRNA","omicron","yes",NA,175,1
"209",194,"Smid","Retrospective cohort","15Oct2022","AZD1222 (AstraZeneca)","included","2","final","75-135","hospitalization","severe","Czech Republic","all ages","general pop",-139,-861,41,NA,"omicron","~54 weeks",NA,NA,"Czech Republic","CZE",194,"CZE",41530,2019,"Czechia","Europe & Central Asia","High income",4,"Europe",2020-12-27,2021-07-16,NA,2020-12-23,2020-12-23,4,15,205,NA,15,"before jan/2021","<30","Jun-Aug/2021","180-269","yes","yes","no",2022-10-15,"severe","2022 (Jul-Dec)","Oxford/AstraZeneca ChAdOx1-S","Vectored","omicron","yes",NA,378,2
"210",194,"Smid","Retrospective cohort","15Oct2022","AZD1222 (AstraZeneca)","included","2","final","135+","hospitalization","severe","Czech Republic","all ages","general pop",13,-8,30,NA,"omicron","~54 weeks",NA,NA,"Czech Republic","CZE",194,"CZE",41530,2019,"Czechia","Europe & Central Asia","High income",4,"Europe",2020-12-27,2021-07-16,NA,2020-12-23,2020-12-23,4,15,205,NA,15,"before jan/2021","<30","Jun-Aug/2021","180-269","yes","yes","no",2022-10-15,"severe","2022 (Jul-Dec)","Oxford/AstraZeneca ChAdOx1-S","Vectored","omicron","yes",NA,378,2
"211",203,"Baum","Retrospective cohort","05Nov2022","AZD1222 (AstraZeneca)","excluded","2","final","91-180","hospitalization","severe","Finland",">= 70 years",">= 70 years",37,-154,85,NA,"omicron",NA,NA,NA,"Finland","FIN",203,"FIN",52070,2019,"Finland","Europe & Central Asia","High income",4,"Europe",2021-01-17,2021-08-15,2021-10-31,2020-12-23,2020-12-23,25,15,235,312,15,"before jan/2021","<30","Jun-Aug/2021","180-269","yes","yes","yes",2022-11-05,"severe","2022 (Jul-Dec)","Oxford/AstraZeneca ChAdOx1-S","Vectored","omicron","yes",NA,NA,2
"212",203,"Baum","Retrospective cohort","05Nov2022","AZD1222 (AstraZeneca)","excluded","2","final","181+","hospitalization","severe","Finland",">= 70 years",">= 70 years",51,12,73,NA,"omicron","~56 weeks",NA,NA,"Finland","FIN",203,"FIN",52070,2019,"Finland","Europe & Central Asia","High income",4,"Europe",2021-01-17,2021-08-15,2021-10-31,2020-12-23,2020-12-23,25,15,235,312,15,"before jan/2021","<30","Jun-Aug/2021","180-269","yes","yes","yes",2022-11-05,"severe","2022 (Jul-Dec)","Oxford/AstraZeneca ChAdOx1-S","Vectored","omicron","yes",NA,392,2
"213",210,"Stowe","Test-negative case-control","30Sep2022","AZD1222 (AstraZeneca)","included","2","final","14-174","hospitalization with ARI","severe","UK","18-64 years","18-64 years",59,31.9,75.3,NA,"omicron","~43 weeks",NA,NA,"UK","GBR",210,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-09-30,"severe","2022 (Jul-Dec)","Oxford/AstraZeneca ChAdOx1-S","Vectored","omicron","yes",NA,301,4
"214",210,"Stowe","Test-negative case-control","30Sep2022","AZD1222 (AstraZeneca)","included","2","final","175+","hospitalization with ARI","severe","UK","18-64 years","18-64 years",53,41.7,62,NA,"omicron","~43 weeks",NA,NA,"UK","GBR",210,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-09-30,"severe","2022 (Jul-Dec)","Oxford/AstraZeneca ChAdOx1-S","Vectored","omicron","yes",NA,301,4
"215",210,"Stowe","Test-negative case-control","30Sep2022","AZD1222 (AstraZeneca)","included","2","final","14-174","hospitalization with ARI","severe","UK",">= 65 years",">= 65 years",71.2,50,83.4,NA,"omicron","~43 weeks",NA,NA,"UK","GBR",210,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-09-30,"severe","2022 (Jul-Dec)","Oxford/AstraZeneca ChAdOx1-S","Vectored","omicron","yes",NA,301,4
"216",210,"Stowe","Test-negative case-control","30Sep2022","AZD1222 (AstraZeneca)","included","2","final","175+","hospitalization with ARI","severe","UK",">= 65 years",">= 65 years",53.1,43.4,61.2,NA,"omicron","~43 weeks",NA,NA,"UK","GBR",210,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-09-30,"severe","2022 (Jul-Dec)","Oxford/AstraZeneca ChAdOx1-S","Vectored","omicron","yes",NA,301,4
"217",240,"Cerqueira-Silva","Test-negative case-control","11Jan2023","AZD1222 (AstraZeneca)","included","2","final","14-59","severe disease","severe","Brazil",">= 18 years","general pop",77.1,72.9,80.6,NA,"omicron","~7 weeks",NA,NA,"Brazil","BRA",240,"BRA",14890,2019,"Brazil","Latin America & Caribbean","Upper middle income",3,"South America",2021-01-19,2021-09-24,2022-02-05,2021-01-17,2021-01-17,2,40,250,384,40,"jan/2021","30-59","Sep-Nov/2021","180-269","yes","yes","yes",2023-01-11,"severe","2023 (Jan-Jun)","Oxford/AstraZeneca ChAdOx1-S","Vectored","omicron","yes",NA,49,2
"218",240,"Cerqueira-Silva","Test-negative case-control","11Jan2023","AZD1222 (AstraZeneca)","included","2","final","150+","severe disease","severe","Brazil",">= 18 years","general pop",67.8,66.7,69,NA,"omicron","~36 weeks",NA,NA,"Brazil","BRA",240,"BRA",14890,2019,"Brazil","Latin America & Caribbean","Upper middle income",3,"South America",2021-01-19,2021-09-24,2022-02-05,2021-01-17,2021-01-17,2,40,250,384,40,"jan/2021","30-59","Sep-Nov/2021","180-269","yes","yes","yes",2023-01-11,"severe","2023 (Jan-Jun)","Oxford/AstraZeneca ChAdOx1-S","Vectored","omicron","yes",NA,252,2
"219",247,"Kirsebom","Test-negative case-control","12Dec2022","AZD1222 (AstraZeneca)","included","2","final","175+","hospitalization","severe","UK",">= 65 years",">= 65 years",61,49.8,69.7,"omicron","omicron","~44.5 weeks",NA,NA,"UK","GBR",247,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2022-12-12,"severe","2022 (Jul-Dec)","Oxford/AstraZeneca ChAdOx1-S","Vectored","omicron","yes",NA,311.5,1
"220",310,"Penayo","Test-negative case-control","01Jun2022","AZD1222 (AstraZeneca)","included","2","final","14+","hospitalization with SARI","severe","Paraguay",">=18 years","general pop",10.1,-31,38.3,NA,"omicron","~48 weeks",NA,NA,"Paraguay","PRY",310,"PRY",13770,2019,"Paraguay","Latin America & Caribbean","Upper middle income",2,"South America",2021-02-23,2021-12-10,NA,2021-02-22,2021-02-22,1,76,291,NA,76,"feb/2021","60-89","Dec/2021 +","270-359","yes","yes","no",2022-06-01,"severe","2022 (Jan-Jun)","Oxford/AstraZeneca ChAdOx1-S","Vectored","omicron","yes",NA,336,1
"221",396,"Park","Retrospective cohort","15May2023","AZD1222 (AstraZeneca)","included","2","final","14+","critical infection","severe","South Korea",">=60 years",">=60 years",72,70,74,NA,"omicron BA.1, BA.2, BA.4/BA.5","~80 weeks",NA,NA,"South Korea","KOR",396,"KOR",43780,2019,"Korea, Rep.","East Asia & Pacific","High income",4,"Asia",2021-02-26,2021-09-15,2021-10-25,2021-02-26,2021-02-26,0,80,201,241,80,"feb/2021","60-89","Sep-Nov/2021","180-269","yes","yes","yes",2023-05-15,"severe","2023 (Jan-Jun)","Oxford/AstraZeneca ChAdOx1-S","Vectored","omicron","yes",NA,560,1
"222",418,"Paternina-Caicedo","Test-negative case-control","09Sep2023","AZD1222 (AstraZeneca)","excluded","2","final","14+","hospitalization","severe","Colombia",">=5 years","general pop",10,-78,55,NA,"omicron BA.1","~43 weeks",NA,NA,"Colombia","COL",418,"COL",15530,2019,"Colombia","Latin America & Caribbean","Upper middle income",3,"South America",2021-02-18,2021-10-26,2022-07-29,2021-02-17,2021-02-17,1,71,251,527,71,"feb/2021","60-89","Sep-Nov/2021","180-269","yes","yes","no",2023-09-09,"severe","2023 (Jul-Dec)","Oxford/AstraZeneca ChAdOx1-S","Vectored","omicron","yes",NA,301,1
"223",420,"Irala","Test-negative case-control","15Sep2023","AZD1222 (AstraZeneca)","included","2","final","14+","hospitalization due to SARI","severe","Paraguay",">=5 years","general pop",10,-31.3,38.2,NA,"omicron BA.1","~52 weeks",NA,NA,"Paraguay","PRY",420,"PRY",13770,2019,"Paraguay","Latin America & Caribbean","Upper middle income",2,"South America",2021-02-23,2021-12-10,NA,2021-02-22,2021-02-22,1,76,291,NA,76,"feb/2021","60-89","Dec/2021 +","270-359","yes","yes","no",2023-09-15,"severe","2023 (Jul-Dec)","Oxford/AstraZeneca ChAdOx1-S","Vectored","omicron","yes",NA,364,1
"224",240,"Cerqueira-Silva","Test-negative case-control","11Jan2023","AZD1222 (AstraZeneca)","included","2","final","60-149","severe disease","severe","Scotland",">= 18 years","general pop",78.8,31.8,93.4,NA,"omicron","~19 weeks",NA,NA,"UK","GBR",500,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2023-01-11,"severe","2023 (Jan-Jun)","Oxford/AstraZeneca ChAdOx1-S","Vectored","omicron","yes",NA,133,2
"225",240,"Cerqueira-Silva","Test-negative case-control","11Jan2023","AZD1222 (AstraZeneca)","included","2","final","150+","severe disease","severe","Scotland",">= 18 years","general pop",52.8,33.3,66.7,NA,"omicron","~35.5 weeks",NA,NA,"UK","GBR",500,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2023-01-11,"severe","2023 (Jan-Jun)","Oxford/AstraZeneca ChAdOx1-S","Vectored","omicron","yes",NA,248.5,2
